,year-week,tree_number,total_transitions,transitions_in_time_interval
40027,2024-05-13,444,248,2
40028,2024-09-02,444,248,2
40029,2024-06-24,444,248,0
40030,2023-07-17,444,248,0
40031,2023-02-06,444,248,0
40032,2024-04-01,444,248,2
40033,2024-01-01,444,248,0
40034,2024-05-06,444,248,5
40035,2023-01-02,444,248,1
40036,2024-02-12,444,248,0
40037,2022-09-12,444,248,7
40038,2022-12-05,444,248,1
40039,2023-10-30,444,248,1
40040,2022-07-25,444,248,6
40041,2022-12-19,444,248,1
40042,2022-06-13,444,248,9
40043,2023-11-20,444,248,1
40044,2023-06-19,444,248,1
40045,2024-02-26,444,248,0
40046,2022-05-02,444,248,0
40047,2023-11-06,444,248,0
40048,2022-07-11,444,248,44
40049,2023-10-16,444,248,2
40050,2023-02-27,444,248,0
40051,2024-04-29,444,248,6
40052,2024-07-08,444,248,0
40053,2022-08-08,444,248,0
40054,2023-08-07,444,248,2
40055,2024-06-17,444,248,1
40056,2023-10-02,444,248,6
40057,2023-11-13,444,248,1
40058,2023-12-25,444,248,1
40059,2023-05-15,444,248,0
40060,2024-01-22,444,248,0
40061,2023-03-27,444,248,0
40062,2024-10-28,444,248,0
40063,2024-04-08,444,248,1
40064,2022-10-03,444,248,1
40065,2024-08-19,444,248,0
40066,2023-11-27,444,248,0
40067,2022-08-22,444,248,3
40068,2023-04-03,444,248,1
40069,2024-08-12,444,248,0
40070,2022-09-05,444,248,7
40071,2022-04-25,444,248,0
40072,2024-10-21,444,248,0
40073,2023-12-18,444,248,0
40074,2022-10-31,444,248,2
40075,2024-11-11,444,248,0
40076,2023-12-11,444,248,0
40077,2024-08-05,444,248,0
40078,2024-05-27,444,248,1
40079,2023-05-29,444,248,2
40080,2023-02-13,444,248,0
40081,2023-01-09,444,248,0
40082,2022-06-27,444,248,9
40083,2023-09-18,444,248,2
40084,2022-12-26,444,248,0
40085,2023-01-16,444,248,0
40086,2023-08-14,444,248,2
40087,2023-06-12,444,248,1
40088,2024-03-11,444,248,0
40089,2024-01-29,444,248,0
40090,2023-01-30,444,248,0
40091,2024-07-22,444,248,0
40092,2022-09-26,444,248,5
40093,2024-08-26,444,248,0
40094,2023-06-26,444,248,2
40095,2023-08-21,445,248,4
40096,2023-04-10,445,248,0
40097,2024-07-29,445,248,0
40098,2023-07-10,445,248,0
40099,2024-06-03,445,248,2
40100,2024-04-22,445,248,0
40101,2024-09-30,445,248,0
40102,2022-08-15,445,248,1
40103,2022-11-14,445,248,0
40104,2024-04-15,445,248,1
40105,2024-09-16,445,248,0
40106,2023-04-24,445,248,0
40107,2023-03-20,445,248,0
40108,2022-09-19,445,248,2
40109,2024-02-19,445,248,1
40110,2023-09-25,445,248,0
40111,2023-05-01,445,248,0
40112,2024-10-07,445,248,0
40113,2023-05-08,445,248,0
40114,2022-08-01,445,248,4
40115,2022-05-16,445,248,0
40116,2022-10-24,445,248,2
40117,2022-07-18,445,248,14
40118,2024-11-04,445,248,0
40119,2022-05-23,445,248,0
40120,2024-02-05,445,248,0
40121,2024-09-23,445,248,0
40122,2024-03-25,445,248,1
40123,2023-09-11,445,248,2
40124,2023-08-28,445,248,2
40125,2022-04-18,445,248,0
40126,2023-09-04,445,248,3
40127,2024-09-09,445,248,0
40128,2023-01-23,445,248,0
40129,2022-10-17,445,248,1
40130,2023-03-06,445,248,0
40131,2023-06-05,445,248,1
40132,2022-11-28,445,248,1
40133,2023-12-04,445,248,0
40134,2022-05-30,445,248,0
40135,2022-10-10,445,248,4
40136,2024-01-08,445,248,0
40137,2022-06-06,445,248,3
40138,2023-07-24,445,248,0
40139,2023-07-03,445,248,0
40140,2024-10-14,445,248,0
40141,2024-03-04,445,248,3
40142,2022-05-09,445,248,1
40143,2022-11-07,445,248,1
40144,2022-06-20,445,248,12
40145,2024-05-20,445,248,1
40146,2023-05-22,445,248,1
40147,2022-11-21,445,248,1
40148,2024-07-01,445,248,1
40149,2023-03-13,445,248,1
40150,2023-07-31,445,248,0
40151,2024-01-15,445,248,0
40152,2023-02-20,445,248,0
40153,2022-08-29,445,248,2
40154,2023-10-23,445,248,3
40155,2024-07-15,445,248,0
40156,2022-07-04,445,248,34
40157,2022-12-12,445,248,1
40158,2024-06-10,445,248,2
40159,2024-03-18,445,248,0
40160,2023-10-09,445,248,3
40161,2023-04-17,445,248,0
40162,2024-05-13,445,248,1
40163,2024-09-02,445,248,2
40164,2024-06-24,445,248,0
40165,2023-07-17,445,248,0
40166,2023-02-06,445,248,0
40167,2024-04-01,445,248,4
40168,2024-01-01,445,248,0
40169,2024-05-06,445,248,0
40170,2023-01-02,445,248,0
40171,2024-02-12,445,248,0
40172,2022-09-12,445,248,4
40173,2022-12-05,445,248,0
40174,2023-10-30,445,248,0
40175,2022-07-25,445,248,8
40176,2022-12-19,445,248,1
40177,2022-06-13,445,248,5
40178,2023-11-20,445,248,0
40179,2023-06-19,445,248,2
40180,2024-02-26,445,248,1
40181,2022-05-02,445,248,0
40182,2023-11-06,445,248,1
40183,2022-07-11,445,248,25
40184,2023-10-16,445,248,0
40185,2023-02-27,445,248,0
40186,2024-04-29,445,248,1
40187,2024-07-08,445,248,0
40188,2022-08-08,445,248,8
40189,2023-08-07,445,248,1
40190,2024-06-17,445,248,1
40191,2023-10-02,445,248,1
40192,2023-11-13,445,248,0
40193,2023-12-25,445,248,0
40194,2023-05-15,445,248,0
40195,2024-01-22,445,248,2
40196,2023-03-27,445,248,0
40197,2024-10-28,445,248,0
40198,2024-04-08,445,248,1
40199,2022-10-03,445,248,3
40200,2024-08-19,445,248,2
40201,2023-11-27,445,248,0
40202,2022-08-22,445,248,3
40203,2023-04-03,445,248,0
40204,2024-08-12,445,248,1
40205,2022-09-05,445,248,5
40206,2022-04-25,445,248,0
40207,2024-10-21,445,248,0
40208,2023-12-18,445,248,1
40209,2022-10-31,445,248,3
40210,2024-11-11,445,248,0
40211,2023-12-11,445,248,0
40212,2024-08-05,445,248,1
40213,2024-05-27,445,248,0
40214,2023-05-29,445,248,3
40215,2023-02-13,445,248,0
40216,2023-01-09,445,248,0
40217,2022-06-27,445,248,24
40218,2023-09-18,445,248,0
40219,2022-12-26,445,248,0
40220,2023-01-16,445,248,0
40221,2023-08-14,445,248,4
40222,2023-06-12,445,248,3
40223,2024-03-11,445,248,2
40224,2024-01-29,445,248,0
40225,2023-01-30,445,248,0
40226,2024-07-22,445,248,0
40227,2022-09-26,445,248,4
40228,2024-08-26,445,248,1
40229,2023-06-26,445,248,3
40230,2023-08-21,446,248,1
40231,2023-04-10,446,248,1
40232,2024-07-29,446,248,0
40233,2023-07-10,446,248,0
40234,2024-06-03,446,248,2
40235,2024-04-22,446,248,1
40236,2024-09-30,446,248,1
40237,2022-08-15,446,248,5
40238,2022-11-14,446,248,1
40239,2024-04-15,446,248,5
40240,2024-09-16,446,248,0
40241,2023-04-24,446,248,0
40242,2023-03-20,446,248,0
40243,2022-09-19,446,248,3
40244,2024-02-19,446,248,0
40245,2023-09-25,446,248,2
40246,2023-05-01,446,248,0
40247,2024-10-07,446,248,1
40248,2023-05-08,446,248,1
40249,2022-08-01,446,248,4
40250,2022-05-16,446,248,1
40251,2022-10-24,446,248,1
40252,2022-07-18,446,248,5
40253,2024-11-04,446,248,0
40254,2022-05-23,446,248,2
40255,2024-02-05,446,248,0
40256,2024-09-23,446,248,0
40257,2024-03-25,446,248,1
40258,2023-09-11,446,248,1
40259,2023-08-28,446,248,0
40260,2022-04-18,446,248,0
40261,2023-09-04,446,248,0
40262,2024-09-09,446,248,0
40263,2023-01-23,446,248,0
40264,2022-10-17,446,248,0
40265,2023-03-06,446,248,0
40266,2023-06-05,446,248,2
40267,2022-11-28,446,248,2
40268,2023-12-04,446,248,0
40269,2022-05-30,446,248,2
40270,2022-10-10,446,248,4
40271,2024-01-08,446,248,3
40272,2022-06-06,446,248,3
40273,2023-07-24,446,248,0
40274,2023-07-03,446,248,1
40275,2024-10-14,446,248,0
40276,2024-03-04,446,248,1
40277,2022-05-09,446,248,0
40278,2022-11-07,446,248,1
40279,2022-06-20,446,248,17
40280,2024-05-20,446,248,1
40281,2023-05-22,446,248,0
40282,2022-11-21,446,248,1
40283,2024-07-01,446,248,2
40284,2023-03-13,446,248,0
40285,2023-07-31,446,248,1
40286,2024-01-15,446,248,1
40287,2023-02-20,446,248,0
40288,2022-08-29,446,248,5
40289,2023-10-23,446,248,1
40290,2024-07-15,446,248,0
40291,2022-07-04,446,248,30
40292,2022-12-12,446,248,1
40293,2024-06-10,446,248,0
40294,2024-03-18,446,248,3
40295,2023-10-09,446,248,2
40296,2023-04-17,446,248,0
40297,2024-05-13,446,248,1
40298,2024-09-02,446,248,1
40299,2024-06-24,446,248,1
40300,2023-07-17,446,248,0
40301,2023-02-06,446,248,1
40302,2024-04-01,446,248,1
40303,2024-01-01,446,248,0
40304,2024-05-06,446,248,2
40305,2023-01-02,446,248,0
40306,2024-02-12,446,248,0
40307,2022-09-12,446,248,1
40308,2022-12-05,446,248,2
40309,2023-10-30,446,248,0
40310,2022-07-25,446,248,7
40311,2022-12-19,446,248,0
40312,2022-06-13,446,248,7
40313,2023-11-20,446,248,0
40314,2023-06-19,446,248,3
40315,2024-02-26,446,248,0
40316,2022-05-02,446,248,0
40317,2023-11-06,446,248,0
40318,2022-07-11,446,248,23
40319,2023-10-16,446,248,0
40320,2023-02-27,446,248,0
40321,2024-04-29,446,248,1
40322,2024-07-08,446,248,0
40323,2022-08-08,446,248,3
40324,2023-08-07,446,248,1
40325,2024-06-17,446,248,0
40326,2023-10-02,446,248,3
40327,2023-11-13,446,248,0
40328,2023-12-25,446,248,0
40329,2023-05-15,446,248,0
40330,2024-01-22,446,248,0
40331,2023-03-27,446,248,0
40332,2024-10-28,446,248,0
40333,2024-04-08,446,248,1
40334,2022-10-03,446,248,4
40335,2024-08-19,446,248,0
40336,2023-11-27,446,248,0
40337,2022-08-22,446,248,7
40338,2023-04-03,446,248,0
40339,2024-08-12,446,248,1
40340,2022-09-05,446,248,5
40341,2022-04-25,446,248,0
40342,2024-10-21,446,248,0
40343,2023-12-18,446,248,1
40344,2022-10-31,446,248,2
40345,2024-11-11,446,248,0
40346,2023-12-11,446,248,0
40347,2024-08-05,446,248,0
40348,2024-05-27,446,248,0
40349,2023-05-29,446,248,2
40350,2023-02-13,446,248,1
40351,2023-01-09,446,248,0
40352,2022-06-27,446,248,26
40353,2023-09-18,446,248,7
40354,2022-12-26,446,248,0
40355,2023-01-16,446,248,0
40356,2023-08-14,446,248,3
40357,2023-06-12,446,248,1
40358,2024-03-11,446,248,1
40359,2024-01-29,446,248,1
40360,2023-01-30,446,248,0
40361,2024-07-22,446,248,0
40362,2022-09-26,446,248,1
40363,2024-08-26,446,248,1
40364,2023-06-26,446,248,2
40365,2023-08-21,447,248,3
40366,2023-04-10,447,248,0
40367,2024-07-29,447,248,0
40368,2023-07-10,447,248,0
40369,2024-06-03,447,248,0
40370,2024-04-22,447,248,4
40371,2024-09-30,447,248,0
40372,2022-08-15,447,248,1
40373,2022-11-14,447,248,0
40374,2024-04-15,447,248,4
40375,2024-09-16,447,248,1
40376,2023-04-24,447,248,1
40377,2023-03-20,447,248,0
40378,2022-09-19,447,248,3
40379,2024-02-19,447,248,1
40380,2023-09-25,447,248,0
40381,2023-05-01,447,248,0
40382,2024-10-07,447,248,0
40383,2023-05-08,447,248,0
40384,2022-08-01,447,248,2
40385,2022-05-16,447,248,4
40386,2022-10-24,447,248,2
40387,2022-07-18,447,248,24
40388,2024-11-04,447,248,0
40389,2022-05-23,447,248,3
40390,2024-02-05,447,248,0
40391,2024-09-23,447,248,0
40392,2024-03-25,447,248,1
40393,2023-09-11,447,248,4
40394,2023-08-28,447,248,2
40395,2022-04-18,447,248,0
40396,2023-09-04,447,248,1
40397,2024-09-09,447,248,0
40398,2023-01-23,447,248,1
40399,2022-10-17,447,248,1
40400,2023-03-06,447,248,0
40401,2023-06-05,447,248,2
40402,2022-11-28,447,248,3
40403,2023-12-04,447,248,1
40404,2022-05-30,447,248,6
40405,2022-10-10,447,248,0
40406,2024-01-08,447,248,0
40407,2022-06-06,447,248,10
40408,2023-07-24,447,248,0
40409,2023-07-03,447,248,0
40410,2024-10-14,447,248,0
40411,2024-03-04,447,248,2
40412,2022-05-09,447,248,4
40413,2022-11-07,447,248,0
40414,2022-06-20,447,248,12
40415,2024-05-20,447,248,1
40416,2023-05-22,447,248,1
40417,2022-11-21,447,248,1
40418,2024-07-01,447,248,0
40419,2023-03-13,447,248,0
40420,2023-07-31,447,248,0
40421,2024-01-15,447,248,0
40422,2023-02-20,447,248,1
40423,2022-08-29,447,248,3
40424,2023-10-23,447,248,1
40425,2024-07-15,447,248,0
40426,2022-07-04,447,248,26
40427,2022-12-12,447,248,1
40428,2024-06-10,447,248,1
40429,2024-03-18,447,248,0
40430,2023-10-09,447,248,0
40431,2023-04-17,447,248,0
40432,2024-05-13,447,248,0
40433,2024-09-02,447,248,3
40434,2024-06-24,447,248,0
40435,2023-07-17,447,248,1
40436,2023-02-06,447,248,0
40437,2024-04-01,447,248,1
40438,2024-01-01,447,248,0
40439,2024-05-06,447,248,1
40440,2023-01-02,447,248,1
40441,2024-02-12,447,248,0
40442,2022-09-12,447,248,2
40443,2022-12-05,447,248,2
40444,2023-10-30,447,248,0
40445,2022-07-25,447,248,4
40446,2022-12-19,447,248,1
40447,2022-06-13,447,248,10
40448,2023-11-20,447,248,0
40449,2023-06-19,447,248,2
40450,2024-02-26,447,248,1
40451,2022-05-02,447,248,0
40452,2023-11-06,447,248,2
40453,2022-07-11,447,248,24
40454,2023-10-16,447,248,0
40455,2023-02-27,447,248,0
40456,2024-04-29,447,248,1
40457,2024-07-08,447,248,0
40458,2022-08-08,447,248,5
40459,2023-08-07,447,248,0
40460,2024-06-17,447,248,0
40461,2023-10-02,447,248,0
40462,2023-11-13,447,248,2
40463,2023-12-25,447,248,0
40464,2023-05-15,447,248,0
40465,2024-01-22,447,248,0
40466,2023-03-27,447,248,0
40467,2024-10-28,447,248,0
40468,2024-04-08,447,248,6
40469,2022-10-03,447,248,3
40470,2024-08-19,447,248,0
40471,2023-11-27,447,248,0
40472,2022-08-22,447,248,3
40473,2023-04-03,447,248,0
40474,2024-08-12,447,248,0
40475,2022-09-05,447,248,2
40476,2022-04-25,447,248,0
40477,2024-10-21,447,248,0
40478,2023-12-18,447,248,0
40479,2022-10-31,447,248,1
40480,2024-11-11,447,248,1
40481,2023-12-11,447,248,1
40482,2024-08-05,447,248,0
40483,2024-05-27,447,248,0
40484,2023-05-29,447,248,2
40485,2023-02-13,447,248,0
40486,2023-01-09,447,248,1
40487,2022-06-27,447,248,9
40488,2023-09-18,447,248,6
40489,2022-12-26,447,248,0
40490,2023-01-16,447,248,0
40491,2023-08-14,447,248,5
40492,2023-06-12,447,248,1
40493,2024-03-11,447,248,0
40494,2024-01-29,447,248,0
40495,2023-01-30,447,248,0
40496,2024-07-22,447,248,0
40497,2022-09-26,447,248,3
40498,2024-08-26,447,248,0
40499,2023-06-26,447,248,2
40500,2023-08-21,448,248,2
40501,2023-04-10,448,248,0
40502,2024-07-29,448,248,0
40503,2023-07-10,448,248,1
40504,2024-06-03,448,248,0
40505,2024-04-22,448,248,3
40506,2024-09-30,448,248,1
40507,2022-08-15,448,248,2
40508,2022-11-14,448,248,1
40509,2024-04-15,448,248,2
40510,2024-09-16,448,248,0
40511,2023-04-24,448,248,0
40512,2023-03-20,448,248,1
40513,2022-09-19,448,248,3
40514,2024-02-19,448,248,0
40515,2023-09-25,448,248,3
40516,2023-05-01,448,248,0
40517,2024-10-07,448,248,1
40518,2023-05-08,448,248,0
40519,2022-08-01,448,248,4
40520,2022-05-16,448,248,1
40521,2022-10-24,448,248,4
40522,2022-07-18,448,248,10
40523,2024-11-04,448,248,0
40524,2022-05-23,448,248,4
40525,2024-02-05,448,248,0
40526,2024-09-23,448,248,0
40527,2024-03-25,448,248,1
40528,2023-09-11,448,248,1
40529,2023-08-28,448,248,3
40530,2022-04-18,448,248,0
40531,2023-09-04,448,248,1
40532,2024-09-09,448,248,0
40533,2023-01-23,448,248,0
40534,2022-10-17,448,248,1
40535,2023-03-06,448,248,0
40536,2023-06-05,448,248,2
40537,2022-11-28,448,248,1
40538,2023-12-04,448,248,0
40539,2022-05-30,448,248,1
40540,2022-10-10,448,248,3
40541,2024-01-08,448,248,2
40542,2022-06-06,448,248,5
40543,2023-07-24,448,248,0
40544,2023-07-03,448,248,0
40545,2024-10-14,448,248,0
40546,2024-03-04,448,248,1
40547,2022-05-09,448,248,2
40548,2022-11-07,448,248,1
40549,2022-06-20,448,248,26
40550,2024-05-20,448,248,2
40551,2023-05-22,448,248,0
40552,2022-11-21,448,248,2
40553,2024-07-01,448,248,1
40554,2023-03-13,448,248,0
40555,2023-07-31,448,248,0
40556,2024-01-15,448,248,1
40557,2023-02-20,448,248,0
40558,2022-08-29,448,248,4
40559,2023-10-23,448,248,2
40560,2024-07-15,448,248,1
40561,2022-07-04,448,248,9
40562,2022-12-12,448,248,0
40563,2024-06-10,448,248,0
40564,2024-03-18,448,248,0
40565,2023-10-09,448,248,1
40566,2023-04-17,448,248,0
40567,2024-05-13,448,248,2
40568,2024-09-02,448,248,0
40569,2024-06-24,448,248,1
40570,2023-07-17,448,248,0
40571,2023-02-06,448,248,0
40572,2024-04-01,448,248,1
40573,2024-01-01,448,248,0
40574,2024-05-06,448,248,1
40575,2023-01-02,448,248,0
40576,2024-02-12,448,248,0
40577,2022-09-12,448,248,5
40578,2022-12-05,448,248,1
40579,2023-10-30,448,248,0
40580,2022-07-25,448,248,8
40581,2022-12-19,448,248,0
40582,2022-06-13,448,248,12
40583,2023-11-20,448,248,1
40584,2023-06-19,448,248,2
40585,2024-02-26,448,248,1
40586,2022-05-02,448,248,1
40587,2023-11-06,448,248,0
40588,2022-07-11,448,248,25
40589,2023-10-16,448,248,0
40590,2023-02-27,448,248,0
40591,2024-04-29,448,248,3
40592,2024-07-08,448,248,1
40593,2022-08-08,448,248,3
40594,2023-08-07,448,248,1
40595,2024-06-17,448,248,0
40596,2023-10-02,448,248,1
40597,2023-11-13,448,248,0
40598,2023-12-25,448,248,0
40599,2023-05-15,448,248,1
40600,2024-01-22,448,248,0
40601,2023-03-27,448,248,0
40602,2024-10-28,448,248,0
40603,2024-04-08,448,248,1
40604,2022-10-03,448,248,2
40605,2024-08-19,448,248,1
40606,2023-11-27,448,248,1
40607,2022-08-22,448,248,3
40608,2023-04-03,448,248,0
40609,2024-08-12,448,248,0
40610,2022-09-05,448,248,2
40611,2022-04-25,448,248,1
40612,2024-10-21,448,248,0
40613,2023-12-18,448,248,1
40614,2022-10-31,448,248,1
40615,2024-11-11,448,248,0
40616,2023-12-11,448,248,0
40617,2024-08-05,448,248,0
40618,2024-05-27,448,248,4
40619,2023-05-29,448,248,1
40620,2023-02-13,448,248,0
40621,2023-01-09,448,248,0
40622,2022-06-27,448,248,22
40623,2023-09-18,448,248,2
40624,2022-12-26,448,248,2
40625,2023-01-16,448,248,0
40626,2023-08-14,448,248,3
40627,2023-06-12,448,248,3
40628,2024-03-11,448,248,0
40629,2024-01-29,448,248,1
40630,2023-01-30,448,248,0
40631,2024-07-22,448,248,0
40632,2022-09-26,448,248,6
40633,2024-08-26,448,248,1
40634,2023-06-26,448,248,2
40635,2023-08-21,449,248,4
40636,2023-04-10,449,248,0
40637,2024-07-29,449,248,0
40638,2023-07-10,449,248,0
40639,2024-06-03,449,248,0
40640,2024-04-22,449,248,2
40641,2024-09-30,449,248,0
40642,2022-08-15,449,248,8
40643,2022-11-14,449,248,0
40644,2024-04-15,449,248,2
40645,2024-09-16,449,248,0
40646,2023-04-24,449,248,0
40647,2023-03-20,449,248,0
40648,2022-09-19,449,248,8
40649,2024-02-19,449,248,0
40650,2023-09-25,449,248,2
40651,2023-05-01,449,248,0
40652,2024-10-07,449,248,0
40653,2023-05-08,449,248,0
40654,2022-08-01,449,248,3
40655,2022-05-16,449,248,0
40656,2022-10-24,449,248,1
40657,2022-07-18,449,248,22
40658,2024-11-04,449,248,0
40659,2022-05-23,449,248,1
40660,2024-02-05,449,248,0
40661,2024-09-23,449,248,0
40662,2024-03-25,449,248,0
40663,2023-09-11,449,248,1
40664,2023-08-28,449,248,1
40665,2022-04-18,449,248,0
40666,2023-09-04,449,248,3
40667,2024-09-09,449,248,1
40668,2023-01-23,449,248,0
40669,2022-10-17,449,248,0
40670,2023-03-06,449,248,0
40671,2023-06-05,449,248,2
40672,2022-11-28,449,248,0
40673,2023-12-04,449,248,0
40674,2022-05-30,449,248,1
40675,2022-10-10,449,248,3
40676,2024-01-08,449,248,0
40677,2022-06-06,449,248,5
40678,2023-07-24,449,248,0
40679,2023-07-03,449,248,2
40680,2024-10-14,449,248,0
40681,2024-03-04,449,248,0
40682,2022-05-09,449,248,0
40683,2022-11-07,449,248,1
40684,2022-06-20,449,248,18
40685,2024-05-20,449,248,4
40686,2023-05-22,449,248,0
40687,2022-11-21,449,248,0
40688,2024-07-01,449,248,0
40689,2023-03-13,449,248,0
40690,2023-07-31,449,248,0
40691,2024-01-15,449,248,0
40692,2023-02-20,449,248,0
40693,2022-08-29,449,248,3
40694,2023-10-23,449,248,2
40695,2024-07-15,449,248,1
40696,2022-07-04,449,248,19
40697,2022-12-12,449,248,0
40698,2024-06-10,449,248,0
40699,2024-03-18,449,248,0
40700,2023-10-09,449,248,0
40701,2023-04-17,449,248,0
40702,2024-05-13,449,248,2
40703,2024-09-02,449,248,0
40704,2024-06-24,449,248,0
40705,2023-07-17,449,248,0
40706,2023-02-06,449,248,0
40707,2024-04-01,449,248,2
40708,2024-01-01,449,248,0
40709,2024-05-06,449,248,4
40710,2023-01-02,449,248,0
40711,2024-02-12,449,248,0
40712,2022-09-12,449,248,4
40713,2022-12-05,449,248,0
40714,2023-10-30,449,248,0
40715,2022-07-25,449,248,7
40716,2022-12-19,449,248,0
40717,2022-06-13,449,248,13
40718,2023-11-20,449,248,0
40719,2023-06-19,449,248,3
40720,2024-02-26,449,248,0
40721,2022-05-02,449,248,1
40722,2023-11-06,449,248,0
40723,2022-07-11,449,248,24
40724,2023-10-16,449,248,2
40725,2023-02-27,449,248,0
40726,2024-04-29,449,248,2
40727,2024-07-08,449,248,1
40728,2022-08-08,449,248,5
40729,2023-08-07,449,248,2
40730,2024-06-17,449,248,0
40731,2023-10-02,449,248,1
40732,2023-11-13,449,248,0
40733,2023-12-25,449,248,0
40734,2023-05-15,449,248,0
40735,2024-01-22,449,248,0
40736,2023-03-27,449,248,0
40737,2024-10-28,449,248,0
40738,2024-04-08,449,248,6
40739,2022-10-03,449,248,4
40740,2024-08-19,449,248,0
40741,2023-11-27,449,248,1
40742,2022-08-22,449,248,6
40743,2023-04-03,449,248,0
40744,2024-08-12,449,248,0
40745,2022-09-05,449,248,0
40746,2022-04-25,449,248,0
40747,2024-10-21,449,248,1
40748,2023-12-18,449,248,0
40749,2022-10-31,449,248,2
40750,2024-11-11,449,248,0
40751,2023-12-11,449,248,0
40752,2024-08-05,449,248,0
40753,2024-05-27,449,248,0
40754,2023-05-29,449,248,2
40755,2023-02-13,449,248,1
40756,2023-01-09,449,248,1
40757,2022-06-27,449,248,16
40758,2023-09-18,449,248,1
40759,2022-12-26,449,248,0
40760,2023-01-16,449,248,1
40761,2023-08-14,449,248,7
40762,2023-06-12,449,248,3
40763,2024-03-11,449,248,0
40764,2024-01-29,449,248,0
40765,2023-01-30,449,248,0
40766,2024-07-22,449,248,0
40767,2022-09-26,449,248,1
40768,2024-08-26,449,248,1
40769,2023-06-26,449,248,1
40770,2023-08-21,450,248,4
40771,2023-04-10,450,248,0
40772,2024-07-29,450,248,0
40773,2023-07-10,450,248,0
40774,2024-06-03,450,248,1
40775,2024-04-22,450,248,0
40776,2024-09-30,450,248,0
40777,2022-08-15,450,248,2
40778,2022-11-14,450,248,0
40779,2024-04-15,450,248,4
40780,2024-09-16,450,248,2
40781,2023-04-24,450,248,0
40782,2023-03-20,450,248,0
40783,2022-09-19,450,248,0
40784,2024-02-19,450,248,0
40785,2023-09-25,450,248,3
40786,2023-05-01,450,248,0
40787,2024-10-07,450,248,1
40788,2023-05-08,450,248,0
40789,2022-08-01,450,248,7
40790,2022-05-16,450,248,0
40791,2022-10-24,450,248,3
40792,2022-07-18,450,248,10
40793,2024-11-04,450,248,0
40794,2022-05-23,450,248,0
40795,2024-02-05,450,248,0
40796,2024-09-23,450,248,0
40797,2024-03-25,450,248,1
40798,2023-09-11,450,248,4
40799,2023-08-28,450,248,1
40800,2022-04-18,450,248,0
40801,2023-09-04,450,248,0
40802,2024-09-09,450,248,1
40803,2023-01-23,450,248,0
40804,2022-10-17,450,248,1
40805,2023-03-06,450,248,0
40806,2023-06-05,450,248,3
40807,2022-11-28,450,248,0
40808,2023-12-04,450,248,0
40809,2022-05-30,450,248,0
40810,2022-10-10,450,248,2
40811,2024-01-08,450,248,0
40812,2022-06-06,450,248,0
40813,2023-07-24,450,248,1
40814,2023-07-03,450,248,1
40815,2024-10-14,450,248,0
40816,2024-03-04,450,248,0
40817,2022-05-09,450,248,0
40818,2022-11-07,450,248,0
40819,2022-06-20,450,248,17
40820,2024-05-20,450,248,0
40821,2023-05-22,450,248,0
40822,2022-11-21,450,248,2
40823,2024-07-01,450,248,0
40824,2023-03-13,450,248,0
40825,2023-07-31,450,248,1
40826,2024-01-15,450,248,0
40827,2023-02-20,450,248,0
40828,2022-08-29,450,248,6
40829,2023-10-23,450,248,0
40830,2024-07-15,450,248,2
40831,2022-07-04,450,248,21
40832,2022-12-12,450,248,1
40833,2024-06-10,450,248,1
40834,2024-03-18,450,248,1
40835,2023-10-09,450,248,0
40836,2023-04-17,450,248,1
40837,2024-05-13,450,248,1
40838,2024-09-02,450,248,0
40839,2024-06-24,450,248,1
40840,2023-07-17,450,248,1
40841,2023-02-06,450,248,0
40842,2024-04-01,450,248,4
40843,2024-01-01,450,248,0
40844,2024-05-06,450,248,5
40845,2023-01-02,450,248,0
40846,2024-02-12,450,248,0
40847,2022-09-12,450,248,4
40848,2022-12-05,450,248,2
40849,2023-10-30,450,248,1
40850,2022-07-25,450,248,13
40851,2022-12-19,450,248,3
40852,2022-06-13,450,248,20
40853,2023-11-20,450,248,0
40854,2023-06-19,450,248,1
40855,2024-02-26,450,248,0
40856,2022-05-02,450,248,0
40857,2023-11-06,450,248,0
40858,2022-07-11,450,248,36
40859,2023-10-16,450,248,0
40860,2023-02-27,450,248,0
40861,2024-04-29,450,248,0
40862,2024-07-08,450,248,0
40863,2022-08-08,450,248,5
40864,2023-08-07,450,248,1
40865,2024-06-17,450,248,0
40866,2023-10-02,450,248,1
40867,2023-11-13,450,248,0
40868,2023-12-25,450,248,0
40869,2023-05-15,450,248,1
40870,2024-01-22,450,248,0
40871,2023-03-27,450,248,0
40872,2024-10-28,450,248,0
40873,2024-04-08,450,248,3
40874,2022-10-03,450,248,7
40875,2024-08-19,450,248,0
40876,2023-11-27,450,248,0
40877,2022-08-22,450,248,1
40878,2023-04-03,450,248,0
40879,2024-08-12,450,248,0
40880,2022-09-05,450,248,2
40881,2022-04-25,450,248,0
40882,2024-10-21,450,248,0
40883,2023-12-18,450,248,0
40884,2022-10-31,450,248,0
40885,2024-11-11,450,248,0
40886,2023-12-11,450,248,0
40887,2024-08-05,450,248,0
40888,2024-05-27,450,248,1
40889,2023-05-29,450,248,3
40890,2023-02-13,450,248,0
40891,2023-01-09,450,248,0
40892,2022-06-27,450,248,9
40893,2023-09-18,450,248,5
40894,2022-12-26,450,248,0
40895,2023-01-16,450,248,0
40896,2023-08-14,450,248,4
40897,2023-06-12,450,248,3
40898,2024-03-11,450,248,1
40899,2024-01-29,450,248,0
